listing_id,url,category,scraped_at,price_azn,currency,price_per_m2,rooms,area_m2,floor,total_floors,building_type,repair_status,district,metro_station,city,address,latitude,longitude,posted_date,description,agent_name,error
1988220,https://homdom.az/offer/1988220,kiraye,2026-02-27T16:10:18,1500.0,AZN,9.38,4,160.0,,,,,Xətai,Xətai m.,Baku,"160 m2 ofis icarəyə verilir, Xətai m.",,,6 gün əvvəl,Xətai Metrosunun və Megafunun yaxınlığında yeni tikili binanın 3 cü mərtəbəsində 4 otaqlı təmirli ofis icarə verilir. İstilik sistemi kombidir. Çıxarış var . 2 eyvan mövcuddur. 2 sanitar qovşağı və bir kiçik arxiv otağı var. Şirkətin xidmət haqqı icarə götürən tərəfindən 30% təşkil edir,Qurban Karimli,
1988217,https://homdom.az/offer/1988217,kiraye,2026-02-27T16:10:19,3300.0,AZN,9.17,1,360.0,,,,,Sumqayıt,Sumqayıt,Baku,"360 kv.m. obyekt icarəyə verilir, Sumqayıt",,,6 gün əvvəl,Sumqayıt şəhərində Nəsimi parkında yerləşən tam təmirli restoran icarəyə verilir.,Əfsanə,
1986608,https://homdom.az/offer/1986608,kiraye,2026-02-27T16:10:20,1100.0,AZN,10.89,2,101.0,,,yeni tikili,,Yasamal,ElmlÉr AkademiyasÄ± m.,Baku,"KirayÉ verilir 2 otaqlÄ± yeni tikili, 101 mÂ², ElmlÉr AkademiyasÄ± m.",,,1 hÉftÉ ÉvvÉl,"- KirayÉ: Yeni tikili - Ãnvan: 3âli Asan xidmÉtin yanÄ±, Ä°nÅaatÃ§Ä±lar vÉ ElmlÉr AkademiyasÄ± m/s yaxÄ±ndÄ±r. - Otaq sayÄ±: 2 - SahÉsi: 101 m2 - MÉrtÉbÉ: 16/2 - TÉsviri: ÆÅyalÄ±dÄ±r. ÅÉhÉrÉ vÉ dÉnizÉ gÃ¶zÉl mÉnzÉrÉsi var. BinanÄ±n hÉyÉtindÉ parking mÃ¶vcuddur. QiymÉtdÉ razÄ±laÅmaq olar. ÅirkÉt haqqÄ± 30%.",Nihad,
1990959,https://homdom.az/offer/1990959,kiraye,2026-02-27T16:10:20,1000.0,AZN,9.09,2,110.0,9,19,yeni tikili,,Nəsimi,28 May m.,Baku,"Kirayə verilir 2 otaqlı yeni tikili, 110 m², 28 May m.",,,3 gün əvvəl,🏙️✨ Şəhərin Mərkəzində Kirayə Mənzil! ✨🏙️,İlkin,
1977560,https://homdom.az/offer/1977560,kiraye,2026-02-27T16:10:21,1599.0,AZN,22.84,1,70.0,,,,,Yasamal,Nizami m.,Baku,"70 kv.m. obyekt icarəyə verilir, Nizami m.",,,2 həftə əvvəl,NİZAMİ m\s-na 3 DƏQİQƏLİK MƏSAFƏDƏ GÖZƏLLİK SALONU İCARƏYƏ VERİLİR!!! 📌 Elan kodu (№1109) qeyd edərək bizimlə əlaqə saxlayın! 📍 Rayon: Yasamal r 🏠 Ünvan: Sübhi Salayev küç (Nizami m\s-nun yaxınlığı) 📐 Sahə: 70 kv/m 📊 Mərtəbə: 1\3 🛋️ Otaq sayı: 2 📝 Qeydlər: Obyekt tam təmirli və əşyalıdır. Sanuzel və mətbəx mövcuddur. İstilik sistemi kombi və kondisionerlə təchiz olunub. Su işiq daimidir.,Fazil Bəy,
1988308,https://homdom.az/offer/1988308,kiraye,2026-02-27T16:10:22,700.0,AZN,12.73,2,55.0,7,14,yeni tikili,,Yasamal,İnşaatçılar m.,Baku,"Kirayə verilir 2 otaqlı yeni tikili, 55 m², İnşaatçılar m.",,,6 gün əvvəl,İnşaatçılar Metrosunun düz üstü Kontakt Homun düz yanı Yeni Tikili Bina Yeni Təmirli Tam əşyalı Günə baxan mənzil əla mərtəbə,Mirmöhüb,
1986561,https://homdom.az/offer/1986561,kiraye,2026-02-27T16:10:23,1500.0,AZN,12.0,3,125.0,5,10,yeni tikili,,Yasamal,Nizami m.,Baku,"Kirayə verilir 3 otaqlı yeni tikili, 125 m², Nizami m.",,,1 həftə əvvəl,"📍 Nizami metrosu yaxınlığı 🆕 3 otaqlı, yeni təmirli mənzil kirayə verilir. ✨ Mənzildə təmirdən sonra yaşayış olmayıb. 🏠 Rahat və komfortlu yaşayış üçün bütün şərait mövcuddur. 📞 Ətraflı məlumat və mənzilə baxış keçirmək üçün zəng edə və ya yaza bilərsiniz.",Aydın bəy,
1989456,https://homdom.az/offer/1989456,kiraye,2026-02-27T16:10:23,699.0,AZN,7.77,3,90.0,3,5,köhnə tikili,,Nərimanov,Nəriman Nərimanov m.,Baku,"Kirayə verilir 3 otaqlı köhnə tikili, 90 m², Nəriman Nərimanov m.",,,5 gün əvvəl,"🏡 Nərimanov Montin qəsəbəsində – Məhkəmənin arxasında 3 otaqlı kirayə mənzil! 📍 Əla lokasiya – sakit və prestijli ərazi 🚏 Binanın qarşısında avtobus dayanacağı 🚇 Metroya maşınla 1–2 dəqiqə 🚌 Avtobusla 2 dayanacaq 🚶‍♂️ Piyada 7–8 dəqiqə məsafə 🛒 Yaxınlıqda: Araz, Bravo marketləri, apteklər, restoranlar və digər iaşə obyektləri 🌳 Həyətində şlaqbaumla giriş-çıxış 🏡 Səliqəli və geniş həyət, besedka 🏠 Mənzil haqqında: ✔️ 3 otaqlı, geniş və işıqlı ✔️ İşıq, su, qaz daimidir ✔️ Ailə üçün ideal seçim ✔️ Rahat və komfortlu yaşayış üçün hər şərait 📞 Ətraflı məlumat və baxış üçün əlaqə saxlayın.",Şahmalı bəy,
1964257,https://homdom.az/offer/1964257,kiraye,2026-02-27T16:10:24,450.0,AZN,5.77,2,78.0,3,5,köhnə tikili,,Xırdalan,Xırdalan,Baku,"Kirayə verilir 2 otaqlı köhnə tikili, 78 m², Xırdalan",,,4 həftə əvvəl,Mənzil Xırdalanda Aytac restoranın yanında yerləşir. İstilik sistemi kombidir. Xidmət haqqı 30%,Xosrov,
1984964,https://homdom.az/offer/1984964,kiraye,2026-02-27T16:10:25,1200.0,AZN,13.33,3,90.0,9,14,yeni tikili,,Nəsimi,Nəsimi,Baku,"Kirayə verilir 3 otaqlı yeni tikili, 90 m², Nəsimi",,,1 həftə əvvəl,"📍 Nəsimi rayonu, Xan Şuşinski küçəsi 🎓 Tibb Universiteti, 🚇 Gənclik metrosu yaxınlığı 🏢 14 mərtəbəli binanın 9-cu mərtəbəsi 📐 90 kv.m | 🛋 3 otaq 💰 1200 AZN 🌟 İşıqlı və geniş mənzil 🏙 Mərkəzi və rahat yer 👨‍👩‍👧‍👦 Ailə və tələbələr üçün ideal! 📞 Ətraflı məlumat üçün əlaqə saxlayın! ________________________________________ Nəsimi rayonu, Xan Şuşinski küçəsində, Tibb Universiteti və Gənclik metrosu yaxınlığında yerləşən, 14 mərtəbəli binanın 9-cu mərtəbəsində olan, 90 kv.m sahəli 3 otaqlı mənzil 1200 manata kirayə verilir. Mərkəzi yerləşmə və geniş otaqları ilə ailə və tələbələr üçün uyğundur. ________________________________________",Ali & Fuad,
1988223,https://homdom.az/offer/1988223,kiraye,2026-02-27T16:10:25,1300.0,AZN,16.25,2,80.0,6,17,yeni tikili,,Xətai,Əhmədli m.,Baku,"Kirayə verilir 2 otaqlı yeni tikili, 80 m², Əhmədli m.",,,6 gün əvvəl,"Şəhərin mərkəzində, Xətai metrosunun yaninda, Sevgi parkının yaxınlığında, Baku Panorama Residence kompeksində yeni tikili 17 mərətəbəli premium binanın 6-cı mərtəbəsində tam təmirli, əşyalı, 2 otağa düzəlmiş 80 kv mənzil kirayə verilir. Otaqlar genişdir. Mənzil tam komfortlu yaşamaq üçün bütün lazımi əşyaları ilə təmin olunub. İstilik sistemi, paltaryuyan maşın, qabyuyan, internet və s. Hər otaqda kondisioner var. Qaz, su, işıq daimidir. Yaxınlıqda bir çox iaşə obyektləri, Bravo market, Araz market və s var. Həyəti 24/7 mühafizə olunur. Binanın geniş həyəti və yeraltı qarajı mövcuddur. Ailəyə (uşaqsız) və ya tələbə qızlara, işgüzar xanımlara verilir. Tek qalan bəylərə verilmir. Depozit olaraq bir aylıq ödəniş əvvəlcədən olmalıdı. Ancaq uzunmüddətli verilir. Aylıq Komendant xərci ödənişə daxildir. Kommunal xərclər əlavə olacaq.",Ruslan bey,
1989593,https://homdom.az/offer/1989593,kiraye,2026-02-27T16:10:26,2000.0,AZN,10.0,4,200.0,13,18,yeni tikili,,Yasamal,Nizami m.,Baku,"Kirayə verilir 4 otaqlı yeni tikili, 200 m², Nizami m.",,,5 gün əvvəl,"Yasamal r-nu Naxçıvani küç. Kaspian Plazanın yanında 4 otaqlı əla təmirli mənzil kirayə verilir. 18/13 mərt. yerləşir. Mərkəzi istilik sistemi,avadanlıqlarla təchiz edilmiş 3 sanitar/qovşağı ,duş kabina, İspaniya keramika və bütün aksessuarlarla təchiz edilib, quraşdırılmış mətbəx mebeli var. Suyu, isigi daimidi. Mərmər blok, 2 sürətli lift Siqma, 24 saat mühafizə olunur bina.Menzil tam esyalidir 3 yataq otagi,1 zal,1 metbextden ibaretdir Mənzildə tam komfortlu yaşamaq üçün bütün şərait yaradılıb. Tam inkişaf etmiş infrastruktur. Ətraflı məlumat üçün zəng edin və ya vatsap ilə əlaqə saxlayın.",Rufat,
1989590,https://homdom.az/offer/1989590,kiraye,2026-02-27T16:10:27,900.0,AZN,8.26,3,109.0,13,19,yeni tikili,,Nəsimi,Nəsimi,Baku,"Kirayə verilir 3 otaqlı yeni tikili, 109 m², Nəsimi",,,5 gün əvvəl,NƏSİMİ BAZARININ YAXINLIĞI,Ömər,
1988271,https://homdom.az/offer/1988271,kiraye,2026-02-27T16:10:28,1400.0,AZN,14.0,3,100.0,15,16,yeni tikili,,Nəsimi,28 May m.,Baku,"Kirayə verilir 3 otaqlı yeni tikili, 100 m², 28 May m.",,,6 gün əvvəl,"28 May M\ST,Mərkəzi Bank Və 28 Mall Ticarət Mərkəzi Yaxınlığında Yeni Tikili Binada Ümumi Sahəsi 100 KV Olan 3 Otaqlı Əla Təmirli Mənzil Kirayə Verilir.Mənzilin Yaxınlığında İaşə,Ticarət Obyektləri,Aptek,Mağaza Və S.Yerləşir.İsti\Soyuq Su,İşıq,İnternet Daimidir.. Ətraflı Məlumat Üçün Əlaqə Saxlaya Bilərsiniz Şirkətin Xidmət Haqqı - 30%",Emil,
1986569,https://homdom.az/offer/1986569,kiraye,2026-02-27T16:10:28,599.0,AZN,10.89,2,55.0,7,18,yeni tikili,,Yasamal,İnşaatçılar m.,Baku,"Kirayə verilir 2 otaqlı yeni tikili, 55 m², İnşaatçılar m.",,,1 həftə əvvəl,📌📌İnşaatçılar metrosunun yanı Həsən bəy Zərdabi prospektində 18 mərtəbəli binanın 7-ci mərtəbəsində Ümumi sahəsi 55 kv m olan 2 otaqlı mənzil kirayə verilir. Ofis haqqı 30%. Ətraflı məlumat üçün əlaqə saxlaya bilərsiniz. Whatsapp aktivdir.,Səbinə Xanım,
1984961,https://homdom.az/offer/1984961,kiraye,2026-02-27T16:10:29,450.0,AZN,5.62,3,80.0,,,köhnə tikili,,Yasamal,Yasamal,Baku,"KirayÉ verilir 3 otaqlÄ± kÃ¶hnÉ tikili, 80 mÂ², Yasamal",,,1 hÉftÉ ÉvvÉl,"âï¸ Yasamal. R âï¸ Yeni Yasamal âï¸ 77 nÃ¶mrÉli avtobusun son duracaÄÄ± âï¸ Ä°nÅaatÃ§Ä±lar Metrosu âï¸ 336 nÃ¶mrÉli tam orta mÉktÉbin yanÄ± âï¸ Oba marketin arxasÄ± âï¸ Chorek ArasÄ± âï¸ Ä°stilik Sistemi MÉrkÉzi âï¸ Orta tÉmirli 3 otaq âï¸ Qaz,SU, Ä°ÅÄ±q Daimi âï¸ Hamam tualet ayrÄ± âï¸ Ä°nternet VÄ°-FÄ° âï¸ ÆlavÉ mÉlumat Ã¼Ã§Ã¼n zÉng vura bilÉrsiz âï¸ OFÄ°S haqqÄ± ( AlÄ±cÄ± TÉrÉf ) 30% Faiz tÉÅkil edir",Xaliq,
1978300,https://homdom.az/offer/1978300,kiraye,2026-02-27T16:10:30,1150.0,AZN,17.69,2,65.0,13,18,yeni tikili,,Nəsimi,28 May m.,Baku,"Kirayə verilir 2 otaqlı yeni tikili, 65 m², 28 May m.",,,2 həftə əvvəl,28 May metrosu | Premium kirayə mənzil,Rəşad bəy,
1993300,https://homdom.az/offer/1993300,kiraye,2026-02-27T16:10:30,1000.0,AZN,12.5,2,80.0,10,12,yeni tikili,,Nəsimi,28 May m.,Baku,"Kirayə verilir 2 otaqlı yeni tikili, 80 m², 28 May m.",,,1 gün əvvəl,"28 May metrosu,Pilot Hyatt Residencenin yaxınlığında yeni tikili binanın 10-cu mərtəbəsində 2 otaqlı mənzil kirayə verilir.Mənzil təmirli və yaşayış üçün zəruri olan bütün əşyalarla təchiz olunmuşdur.Mənzil ərəb və iranlı vətəndaşlara kirayə verilmir.Uzun müddətli qalacaq kirayəçiyə mənzilin qiymətində endirim mümkündür.Əlavə suallar olarsa zəng edə və yaxud vatçapa yaza bilərsiniz.Xidmət haqqı 30 %-dir!!!",Murad,
1962058,https://homdom.az/offer/1962058,kiraye,2026-02-27T16:10:31,792.0,AZN,7.2,3,110.0,11,16,yeni tikili,,Nəsimi,8 noyabr,Baku,"Kirayə verilir 3 otaqlı yeni tikili, 110 m², 8 noyabr",,,4 həftə əvvəl,Ev 8 noyabr metrosunun düz yanında Asiya universiteti ilə üzbə üzdə yerləşir. 16 mərtəbəli binanın 11. mərtəbəsi Qanuni 3 otaq. Geniş mətbəx. Hamam tualet ayrıdı. Təmir normal vəziyyətdə bəzi əşyalarda çatışmazlıq var lakin kirayəçi girməmiş təmin ediləcək onlarda. Mərkəzi istilik sistemi var daimidir. Su qaz işıq həmçinin. Qiymeti danismaq olar. Elave melumat ucun zeng ve ya vhatsapa yazabilersiz.,,
1992909,https://homdom.az/offer/1992909,kiraye,2026-02-27T16:10:32,800.0,AZN,10.0,2,80.0,2,18,yeni tikili,,Yasamal,İnşaatçılar m.,Baku,"Kirayə verilir 2 otaqlı yeni tikili, 80 m², İnşaatçılar m.",,,1 gün əvvəl,SEVINC MTK YASAYIS KOMPLEKS Qanuni 2otaqli menzil Ofis haqqi 30%,Şamrad Bey,
1981151,https://homdom.az/offer/1981151,kiraye,2026-02-27T16:10:32,600.0,AZN,13.95,2,43.0,5,10,köhnə tikili,,Nərimanov,Nəriman Nərimanov m.,Baku,"Kirayə verilir 2 otaqlı köhnə tikili, 43 m², Nəriman Nərimanov m.",,,1 həftə əvvəl,5 sayli xestexanayla uzbeuz abad mehlede 1 ikiye duzelme tam temirli ve eshyali menzil bina Nerimanov ve Genjlik metrosuna 5 deyge mesefede yerleshir. Ancaq ayleye verilir. Ofis haqqi 20%,Namiq,
1981157,https://homdom.az/offer/1981157,kiraye,2026-02-27T16:10:33,2900.0,AZN,28.43,2,102.0,2,32,yeni tikili,,Nəsimi,1-ci mikrorayon,Baku,"Kirayə verilir 2 otaqlı yeni tikili, 102 m², 1-ci mikrorayon",,,1 həftə əvvəl,"Yeni temirden cixib , mebeller yenidir .",Rakif,
1989264,https://homdom.az/offer/1989264,kiraye,2026-02-27T16:10:34,700.0,AZN,11.67,1,60.0,2,18,yeni tikili,,Yasamal,Elmlər Akademiyası m.,Baku,"Kirayə verilir 1 otaqlı yeni tikili, 60 m², Elmlər Akademiyası m.",,,5 gün əvvəl,"Elmlər Akademiyası metrosuna 5 dəqiqəlik məsafədə yerləşən yeni tikilidə 1 otaqlı, tam təmirli və əşyalı mənzil icarəyə verilir. Mənzil hazır vəziyyətdədir. Ekskluziv təklif! Qiymət: 700 AZN.",Pərviz,
1993338,https://homdom.az/offer/1993338,kiraye,2026-02-27T16:10:35,7500.0,AZN,18.2,1,412.0,,,,,Səbail,Sahil m.,Baku,"412 kv.m. obyekt icarəyə verilir, Sahil m.",,,1 gün əvvəl,"Hörmətli Müştərilər Sahil metrosunun yaxınlığında, şəhərin ən prestijli və aktiv biznes zonasında yerləşən yeni təmirdən çıxmış, ümumilikdə 9 ayrıca otaqdan ibarət loft tipli kommersiya obyekti icarəyə verilir.",Elmar,
1992865,https://homdom.az/offer/1992865,kiraye,2026-02-27T16:10:35,549.0,AZN,7.84,2,70.0,10,17,yeni tikili,,Yasamal,Yeni Yasamal,Baku,"Kirayə verilir 2 otaqlı yeni tikili, 70 m², Yeni Yasamal",,,1 gün əvvəl,Yeni Yasamal Təmirli Əşyalı kirayə Mənzil Təcili kirayə verilir Ofis haqqı 30%,Allahverdi Bey,
1989579,https://homdom.az/offer/1989579,kiraye,2026-02-27T16:10:36,750.0,AZN,5.56,3,135.0,5,10,yeni tikili,,Nizami,Neftçilər m.,Baku,"Kirayə verilir 3 otaqlı yeni tikili, 135 m², Neftçilər m.",,,5 gün əvvəl,Nizami rayonu Star idman kompleksi yaxinliqiq metrodan 6 7 dq yolu olan temirli genis menzil kiraye verilir Xidmet haqqi 25%,Emin,
1988238,https://homdom.az/offer/1988238,kiraye,2026-02-27T16:10:37,1600.0,AZN,8.89,3,180.0,14,21,yeni tikili,,Yasamal,Nizami m.,Baku,"Kirayə verilir 3 otaqlı yeni tikili, 180 m², Nizami m.",,,6 gün əvvəl,QİYMƏT ENDİRİLDİ !!! İZMİR PLAZA KOMPLEKSİ Geniş qanuni 3 otaqlı mənzil kirayə verilir. Mənzildə hər bir şərait mövcuddur. Yeraltı və yerüstü avto dayanacaq da həmçinin. Bu ərazidə otaq sayı və qiymətinə görə fərqli mənzillər mövcuddur. Buyurub əlaqə saxlayın.,Friend House,
1979742,https://homdom.az/offer/1979742,kiraye,2026-02-27T16:10:37,1550.0,AZN,17.22,1,90.0,,,,,Xətai,Xətai m.,Baku,"90 kv.m. obyekt icarəyə verilir, Xətai m.",,,2 həftə əvvəl,Abyek 3 otaqlidir Esas yola ve ixeri baxir YAP yani,Nurlan,
1991042,https://homdom.az/offer/1991042,kiraye,2026-02-27T16:10:38,630.0,AZN,11.45,2,55.0,8,17,yeni tikili,,Nizami,Qara Qarayev m.,Baku,"Kirayə verilir 2 otaqlı yeni tikili, 55 m², Qara Qarayev m.",,,3 gün əvvəl,🚇 **Qara Qarayev metrosu**na cəmi 7-8 dəqiqəlik məsafədə mənzil kirayə verilir!,Taleh,
1988341,https://homdom.az/offer/1988341,kiraye,2026-02-27T16:10:39,899.0,AZN,16.35,2,55.0,7,16,yeni tikili,,Nəsimi,8 noyabr,Baku,"Kirayə verilir 2 otaqlı yeni tikili, 55 m², 8 noyabr",,,6 gün əvvəl,"Olimpik starin yaninda,tibb universitetinin yaxinliginda ela temirli menzil kiraye verilir. Menzilde qaz su isig daimidir,istilik kombidir. Evro təmir, tam əşyalı,yaşayış olmuyub. infrastruktur cəhətdən əladı Gənclik metrosuna yaxın.Şəhərə gözəl ponaraması var. Xidmet haqqi-30%",RH,
1981158,https://homdom.az/offer/1981158,kiraye,2026-02-27T16:10:40,3150.0,AZN,7.0,1,450.0,,,,,Abşeron,Abşeron,Baku,"450 kv.m. obyekt icarəyə verilir, Abşeron",,,1 həftə əvvəl,"Bakı Hökməli yolunda Aşağı Güzdək də yaxşı təmirli, anbaq və istehsalata uyğun geniş 450 kv anbar icarəyə verilir. Anbarda qaz, su, işıq daimidir. Kanalizasiya sistemi keçir. Anbar ərazisi 24 saat mühafizə və kamera sistemi ilə nəzarətdədir. Əlavə məlumat üçün zəng edə bilərsiniz. Ofisin xidmət haqqı 30 % təşkil edir.",Müşfiq,
1978424,https://homdom.az/offer/1978424,kiraye,2026-02-27T16:10:40,1300.0,AZN,9.63,3,135.0,8,16,yeni tikili,,Nəsimi,Gənclik m.,Baku,"Kirayə verilir 3 otaqlı yeni tikili, 135 m², Gənclik m.",,,2 həftə əvvəl,"✓ Şirkətin xidmət haqqı - 30% təşkil edir ! * Gənclik m/st 10 dəqiqə piyada məsafədə, köhnə Nəsimi Bazarı yaxınlığında yeni tikili binada 3 otaqlı mənzil kirayə verilir. * İstilik sistemi kombidir. * Qaz,su,işıq daimidir. * Depozit tələb olunur. * Maraqlanan şəxslərə mənzilin videosu göndərilə bilər. * Mənzilin hər bir şəraiti var.Çox əlverişli yerdədir. * Ətraflı məlumat üçün əlaqə saxlaya bilərsiz",İsa bəy,
1979376,https://homdom.az/offer/1979376,kiraye,2026-02-27T16:10:41,500.0,AZN,7.46,2,67.0,13,15,yeni tikili,,Sumqayıt,Sumqayıt,Baku,"Kirayə verilir 2 otaqlı yeni tikili, 67 m², Sumqayıt",,,2 həftə əvvəl,Ev seliqeli evdir her bir seraitivar kamendant odenisi elavedir aileyeverilir,Ali,
1993172,https://homdom.az/offer/1993172,kiraye,2026-02-27T16:10:42,1100.0,AZN,10.0,1,110.0,,,,,Nəsimi,28 May m.,Baku,"110 kv.m. obyekt icarəyə verilir, 28 May m.",,,1 gün əvvəl,"*28 May – Azadlıq prospektinin kəsişməsi* *Obyekt icarəyə verilir* Ofis, kurs və digər fəaliyyətlər üçün yararlıdır 23 nömrəli məktəbə yaxın Sahə: 110 kv.m Otaq sayı: 4 Mərtəbə: 4/3 Qiymət: 1100 AZN Əlavə məlumat və baxış üçün əlaqə saxlayın Ofis xidmət haqqı: 30%",Əli Bəy,
1986607,https://homdom.az/offer/1986607,kiraye,2026-02-27T16:10:42,3999.0,AZN,16.66,1,240.0,,,,,Xətai,Xətai,Baku,"240 kv.m. obyekt icarəyə verilir, Xətai",,,1 həftə əvvəl,📍 İcarəyə obyekt – Ağ Şəhər 🏢 Retro Park yaşayış kompleksi,Faiq Bey,
1989514,https://homdom.az/offer/1989514,kiraye,2026-02-27T16:10:43,550.0,AZN,10.0,2,55.0,6,19,yeni tikili,,Xətai,Həzi Aslanov m.,Baku,"Kirayə verilir 2 otaqlı yeni tikili, 55 m², Həzi Aslanov m.",,,5 gün əvvəl,"Panorama Park yaşayış kompleksində yerləşən, sahəsi 55kv.m olan qanuni 2 otaqlı, tam əşyalı və səliqəli mənzil uzunmüddətli icarəyə təklif olunur. Mənzil yaşayış üçün bütün lazımi mebel və məişət texnikası ilə təmin olunub.",Azər Estate,
1984959,https://homdom.az/offer/1984959,kiraye,2026-02-27T16:10:44,899.0,AZN,14.74,2,61.0,4,9,köhnə tikili,,Nəsimi,Nizami m.,Baku,"Kirayə verilir 2 otaqlı köhnə tikili, 61 m², Nizami m.",,,1 həftə əvvəl,Kirayə verilir!,Suleyman,
1992902,https://homdom.az/offer/1992902,kiraye,2026-02-27T16:10:44,450.0,AZN,10.0,1,45.0,,,,,Sumqayıt,Sumqayıt,Baku,"45 kv.m. obyekt icarəyə verilir, Sumqayıt",,,1 gün əvvəl,"Yeni təmir olunmuş obyekt playstation, çayxana istisna olmaqla , öz müştərisi olan lazeroloqlar, salon işçilərinə, repititorlara və sair. kirayə verilir.",Xəqani,
1989607,https://homdom.az/offer/1989607,kiraye,2026-02-27T16:10:45,2300.0,AZN,10.7,1,215.0,,,,,Nərimanov,Dərnəgül m.,Baku,"215 kv.m. obyekt icarəyə verilir, Dərnəgül m.",,,5 gün əvvəl,"-17 DƏRƏCƏLİK SOYUDUCU ANBARI İCARƏYƏ verilir .Ət və süd məhsullarının saxlanılması üçün ( Ət, Toyuq, balıq, ağartı məhsulları , hazır paketlənmiş pol-fabrikat qidalar konservilər və s. digər uyğun mallar üçün əlverişli ) Ümumi sahəsi 215 kv.m-dir. ( 115 kv.m soyuducular təşkil edir(-17dərəcə), 100 kv.m isə boş hissə anbar ,ofis və s. ) Suyu, işığı, qazı, kanalizasiyası, sanitar qovşağı, ofis otağı və geniş parkovkası mövcuddur. Aylıq icarə haqqı qiyməti 2300 Azn. Ünvan : Nərimanov rayonu ,Ziya Bünyadov 2096.( Baksol )",Teyyub bəy,
1981162,https://homdom.az/offer/1981162,kiraye,2026-02-27T16:10:46,1200.0,AZN,9.23,3,130.0,17,19,yeni tikili,,Xətai,Xətai m.,Baku,"Kirayə verilir 3 otaqlı yeni tikili, 130 m², Xətai m.",,,1 həftə əvvəl,🏙 3-комнатная квартира напротив метро Хатаи сдается в аренду!,Zaur,
1990987,https://homdom.az/offer/1990987,kiraye,2026-02-27T16:10:47,1100.0,AZN,18.33,2,60.0,7,18,yeni tikili,,Nəsimi,Nəsimi,Baku,"Kirayə verilir 2 otaqlı yeni tikili, 60 m², Nəsimi",,,3 gün əvvəl,Koala parkı yaxınlıqı 2 otaq yeni təmirlimənzilkiraye verilir. Mənildə yaşayış üçün hər şərait var. Ətraflı məlumat üçün zəng edə və yaza bilersiniz.,Aydın bəy,
1986582,https://homdom.az/offer/1986582,kiraye,2026-02-27T16:10:47,2000.0,AZN,33.33,2,60.0,4,6,yeni tikili,,Xətai,Xətai,Baku,"Kirayə verilir 2 otaqlı yeni tikili, 60 m², Xətai",,,1 həftə əvvəl,"📍 Ağ Şəhər 2 otaqlı, lüks təmirli mənzil kirayə verilir. Mənzildə rahat və komfortlu yaşayış üçün bütün şərait mövcuddur. Prestijli ərazi, müasir dizayn və əlverişli yerləşmə. 📞 Ətraflı məlumat və mənzilə baxış üçün zəng edə və ya yaza bilərsiniz.",Aydın bəy,
1988324,https://homdom.az/offer/1988324,kiraye,2026-02-27T16:10:47,2500.0,AZN,22.73,3,110.0,7,20,yeni tikili,,Xətai,Xətai,Baku,"Kirayə verilir 3 otaqlı yeni tikili, 110 m², Xətai",,,6 gün əvvəl,"Şəhərin prestijli ərazisində yerləşən bu premium mənzil uzunmüddətli icarə üçün təklif olunur. Mənzil müasir dizaynla təmir edilib, yüksək keyfiyyətli materiallardan istifadə olunub. Geniş və işıqlı otaqlar, zövqlə seçilmiş mebellər və tam təchiz olunmuş mətbəx rahat yaşayış üçün bütün şəraiti yaradır. Bina 24/7 mühafizə, sürətli lift və yeraltı parkinq kimi üstünlüklərə malikdir. Sakit və təhlükəsiz mühit, eyni zamanda şəhərin əsas nöqtələrinə yaxınlıq bu mənzili ideal seçimə çevirir.",Tural Zülfüqarov,
1967196,https://homdom.az/offer/1967196,kiraye,2026-02-27T16:10:48,750.0,AZN,6.82,2,110.0,11,16,yeni tikili,,Xətai,Əhmədli,Baku,"Kirayə verilir 2 otaqlı yeni tikili, 110 m², Əhmədli",,,3 həftə əvvəl,"🏡 İcarəyə verilir – Yeni tikili, 2 otaqlı mənzil 📍 Bakı şəhəri, Əhmədli qəsəbəsi 💰 Qiymət: 750 AZN / ay 🏢 Bina: Yeni tikili 📐 Sahə: 110 m² 🏬 Mərtəbə: 11 / 16 🛋 Otaq sayı: 2 ✨ Mənzil haqqında: • Tam təmirli və əşyalarla birlikdə • Yeni kombi istilik sistemi • Qaz, su, işıq daimidir • İnternet mövcuddur • Geniş və işıqlı otaqlar • Səliqəli və yaşayış üçün tam hazır vəziyyətdə 📞 Əlaqə: Maraqlanan şəxslər zəng edə və ya mesaj yaza bilərlər.",Əsmət Xanım,
1981737,https://homdom.az/offer/1981737,kiraye,2026-02-27T16:10:49,850.0,AZN,12.14,2,70.0,12,16,yeni tikili,,Nərimanov,Nərimanov,Baku,"Kirayə verilir 2 otaqlı yeni tikili, 70 m², Nərimanov",,,1 həftə əvvəl,"Heydər Əliyev Mərkəzinin tam yanında- 2 dəqiqəlik yerimə məsafəsində, prestijli yaşayış kompleksində geniş 2 otaqlı mənzil kirayə verilir.",Rüstəm m,
1989611,https://homdom.az/offer/1989611,kiraye,2026-02-27T16:10:49,999.0,AZN,28.54,2,35.0,,,,,Nəsimi,28 May m.,Baku,"35 m2 ofis icarəyə verilir, 28 May m.",,,5 gün əvvəl,"""28 Mayda, AF City Plazada 2 Otaqlı Hazır Əşyalı Ofis"" MƏRKƏZİ BİZNES PLAZA – TAM ƏŞYALI – 7/24 MÜHAFİZƏ!",Rich Estate Baku (28 May),
